"time","Region","fitted"
16,"HSE West and North West",8.32168704708195
17,"HSE Dublin and Midlands",4.8461555624326
17,"HSE Dublin and North East",1.6124346251406
17,"HSE Dublin and South East",3.03096951478577
17,"HSE Mid West",7.57017642844181
17,"HSE South West",5.45629671568289
17,"HSE West and North West",7.78437519401634
18,"HSE Dublin and Midlands",5.14008279533421
18,"HSE Dublin and North East",1.93185287310739
18,"HSE Dublin and South East",3.70993231822491
18,"HSE Mid West",8.30234296029999
18,"HSE South West",5.66728898142352
18,"HSE West and North West",7.50733072950277
19,"HSE Dublin and Midlands",5.11548969602737
19,"HSE Dublin and North East",1.83595587481696
19,"HSE Dublin and South East",3.96949496917798
19,"HSE Mid West",8.48913418114264
19,"HSE South West",5.24827055631487
19,"HSE West and North West",6.9868878377091
20,"HSE Dublin and Midlands",5.7222815975018
20,"HSE Dublin and North East",2.36484094466223
20,"HSE Dublin and South East",4.31296343644071
20,"HSE Mid West",8.80169955104921
20,"HSE South West",5.13545559260819
20,"HSE West and North West",7.96089120268623
21,"HSE Dublin and Midlands",6.12203671353494
21,"HSE Dublin and North East",2.35135722856457
21,"HSE Dublin and South East",3.70763849962175
21,"HSE Mid West",7.88200834784152
21,"HSE South West",5.40061045213408
21,"HSE West and North West",7.97955945043666
22,"HSE Dublin and Midlands",4.38005198301846
22,"HSE Dublin and North East",2.09608957872767
22,"HSE Dublin and South East",2.72471590664569
22,"HSE Mid West",7.74342303137886
22,"HSE South West",5.19757867634843
22,"HSE West and North West",7.21688747178074
23,"HSE Dublin and Midlands",4.22052465561967
23,"HSE Dublin and North East",2.34992048805319
23,"HSE Dublin and South East",3.00237175221386
23,"HSE Mid West",8.6896831321538
23,"HSE South West",4.60692411762062
23,"HSE West and North West",6.79385560095135
24,"HSE Dublin and Midlands",3.89242237991452
24,"HSE Dublin and North East",1.65646866223451
24,"HSE Dublin and South East",2.06695406617048
24,"HSE Mid West",8.0047043303567
24,"HSE South West",3.51309566766714
24,"HSE West and North West",5.91138050341004
25,"HSE Dublin and Midlands",3.23088463776823
25,"HSE Dublin and North East",0.866595781946181
25,"HSE Dublin and South East",2.18180334934009
25,"HSE Mid West",8.11735022057313
25,"HSE South West",2.77180967785655
25,"HSE West and North West",6.53315355005264
26,"HSE Dublin and Midlands",4.02467824326025
26,"HSE Dublin and North East",0.814431013063556
26,"HSE Dublin and South East",2.55865428908719
26,"HSE Mid West",7.82948972962697
26,"HSE South West",3.71101109728684
26,"HSE West and North West",6.73930442781428
27,"HSE Dublin and Midlands",4.09391604451298
27,"HSE Dublin and North East",1.11090448856295
27,"HSE Dublin and South East",2.17811174807359
27,"HSE Mid West",8.21188773608745
27,"HSE South West",3.6395512401763
27,"HSE West and North West",7.26847576218776
28,"HSE Dublin and Midlands",4.44945058839343
28,"HSE Dublin and North East",0.783116034084733
28,"HSE Dublin and South East",2.07321735853438
28,"HSE Mid West",9.12099061916969
28,"HSE South West",2.93170923752831
28,"HSE West and North West",5.8792973300625
29,"HSE Dublin and Midlands",4.39949026363403
29,"HSE Dublin and North East",0.687262511591361
29,"HSE Dublin and South East",2.57013893669385
29,"HSE Mid West",8.67164757309907
29,"HSE South West",2.55874827756491
29,"HSE West and North West",4.88289532210443
30,"HSE Dublin and Midlands",4.09121286356133
30,"HSE Dublin and North East",1.05123178990854
30,"HSE Dublin and South East",2.32309222510701
30,"HSE Mid West",8.42996729413263
30,"HSE South West",3.50967898607954
30,"HSE West and North West",5.91270407836746
31,"HSE Dublin and Midlands",2.62445395779345
31,"HSE Dublin and North East",1.1521385912814
31,"HSE Dublin and South East",2.2901964442182
31,"HSE Mid West",8.36425602111755
31,"HSE South West",3.71684613309701
31,"HSE West and North West",5.91060067725459
32,"HSE Dublin and Midlands",2.79809909473204
32,"HSE Dublin and North East",1.05652555145117
32,"HSE Dublin and South East",2.86542477595716
32,"HSE Mid West",8.81031165954411
32,"HSE South West",4.19585146023694
32,"HSE West and North West",6.11900231123064
33,"HSE Dublin and Midlands",2.82379799005909
33,"HSE Dublin and North East",1.03103308117415
33,"HSE Dublin and South East",2.80478710503824
33,"HSE Mid West",7.97884699285413
33,"HSE South West",4.12649319081478
33,"HSE West and North West",6.61610275445871
34,"HSE Dublin and Midlands",2.88517519615376
34,"HSE Dublin and North East",1.90934566884761
34,"HSE Dublin and South East",2.57692527023654
34,"HSE Mid West",7.85137984924888
34,"HSE South West",2.92911560478777
34,"HSE West and North West",7.21073815444758
35,"HSE Dublin and Midlands",3.80884135595584
35,"HSE Dublin and North East",1.93982205517986
35,"HSE Dublin and South East",2.58247865456546
35,"HSE Mid West",7.38956593001906
35,"HSE South West",3.84697750593178
35,"HSE West and North West",6.45195342348729
36,"HSE Dublin and Midlands",3.43263892251169
36,"HSE Dublin and North East",1.77258874402322
36,"HSE Dublin and South East",2.68514232934702
36,"HSE Mid West",7.68012182597067
36,"HSE South West",5.2131369099443
36,"HSE West and North West",6.22496438012015
37,"HSE Dublin and Midlands",3.62418448438002
37,"HSE Dublin and North East",1.52400138647182
37,"HSE Dublin and South East",2.39517352166146
37,"HSE Mid West",8.30780866117567
37,"HSE South West",5.96658376676333
37,"HSE West and North West",6.52097236487207
38,"HSE Dublin and Midlands",4.21773793087021
38,"HSE Dublin and North East",1.73848600954357
38,"HSE Dublin and South East",2.48012811788109
38,"HSE Mid West",9.14496891880208
38,"HSE South West",5.36708494545086
38,"HSE West and North West",7.29640162505846
39,"HSE Dublin and Midlands",4.17784008389162
39,"HSE Dublin and North East",1.64834593986239
39,"HSE Dublin and South East",2.62013255384715
39,"HSE Mid West",8.70578670276441
39,"HSE South West",4.49229951717176
39,"HSE West and North West",6.19664067575933
40,"HSE Dublin and Midlands",4.11643898507045
40,"HSE Dublin and North East",1.99255772508527
40,"HSE Dublin and South East",3.40601178484007
40,"HSE Mid West",8.81187105523154
40,"HSE South West",5.03475557165185
40,"HSE West and North West",5.66284303006044
41,"HSE Dublin and Midlands",4.94553359765438
41,"HSE Dublin and North East",2.3369822053171
41,"HSE Dublin and South East",2.96151916857599
41,"HSE Mid West",9.35145977253474
41,"HSE South West",5.9333693874781
41,"HSE West and North West",5.72956320591552
42,"HSE Dublin and Midlands",4.90685763575216
42,"HSE Dublin and North East",2.35867196432654
42,"HSE Dublin and South East",2.97168921775254
42,"HSE Mid West",9.31799026683282
42,"HSE South West",5.26266069186257
42,"HSE West and North West",6.17069995987652
43,"HSE Dublin and Midlands",5.07770484124262
43,"HSE Dublin and North East",2.55752537302466
43,"HSE Dublin and South East",3.19140837802109
43,"HSE Mid West",8.423880029605
43,"HSE South West",5.25876276974159
43,"HSE West and North West",6.10853859693044
44,"HSE Dublin and Midlands",4.31832478301171
44,"HSE Dublin and North East",2.30482403219945
44,"HSE Dublin and South East",3.083337422164
44,"HSE Mid West",8.89006590568714
44,"HSE South West",4.89627756789454
44,"HSE West and North West",5.71660570444547
45,"HSE Dublin and Midlands",4.74100253556071
45,"HSE Dublin and North East",2.53971458703481
45,"HSE Dublin and South East",3.36748129271764
45,"HSE Mid West",7.95230717586857
45,"HSE South West",5.24400519954134
45,"HSE West and North West",5.8547758208114
46,"HSE Dublin and Midlands",5.4080815244612
46,"HSE Dublin and North East",2.83367137193555
46,"HSE Dublin and South East",3.24149543405759
46,"HSE Mid West",7.24029100331521
46,"HSE South West",5.70436278137452
46,"HSE West and North West",6.01890276449413
47,"HSE Dublin and Midlands",5.89636140412212
47,"HSE Dublin and North East",2.90275251065119
47,"HSE Dublin and South East",3.80604238176355
47,"HSE Mid West",8.1120481102053
47,"HSE South West",5.67090300059963
47,"HSE West and North West",6.57364367988531
48,"HSE Dublin and Midlands",5.42132083504378
48,"HSE Dublin and North East",3.00234737715776
48,"HSE Dublin and South East",3.70834826324502
48,"HSE Mid West",9.06551306406737
48,"HSE South West",5.93631422066439
48,"HSE West and North West",7.00617098885364
49,"HSE Dublin and Midlands",4.55807682257425
49,"HSE Dublin and North East",2.87083079759178
49,"HSE Dublin and South East",3.5394337219782
49,"HSE Mid West",8.53468179804508
49,"HSE South West",5.17244370361713
49,"HSE West and North West",5.5439030354144
50,"HSE Dublin and Midlands",4.50034320359853
50,"HSE Dublin and North East",2.60800695438131
50,"HSE Dublin and South East",3.94473754955253
50,"HSE Mid West",8.14913244874883
50,"HSE South West",5.84743874198226
50,"HSE West and North West",5.6270805116068
51,"HSE Dublin and Midlands",6.00092090719368
51,"HSE Dublin and North East",3.10877323705618
51,"HSE Dublin and South East",3.59201666322374
51,"HSE Mid West",9.01114651699052
51,"HSE South West",5.10944076745955
51,"HSE West and North West",7.56827266385473
52,"HSE Dublin and Midlands",4.24067151077667
52,"HSE Dublin and North East",1.7093755981718
52,"HSE Dublin and South East",2.42067928065972
52,"HSE Mid West",8.1187625779153
52,"HSE South West",4.7586788698267
52,"HSE West and North West",6.10556577546899
53,"HSE Dublin and Midlands",0.657920482897813
53,"HSE Dublin and North East",0.019476216993763
53,"HSE Dublin and South East",1.0854288137363
53,"HSE Mid West",1.96461009686241
53,"HSE South West",0.886322540921443
53,"HSE West and North West",2.02156707956103
54,"HSE Dublin and Midlands",4.92792385583447
54,"HSE Dublin and North East",2.59549382144213
54,"HSE Dublin and South East",3.82498290737559
54,"HSE Mid West",8.3198600983471
54,"HSE South West",6.36267347519991
54,"HSE West and North West",8.48621999189484
55,"HSE Dublin and Midlands",4.42887482211632
55,"HSE Dublin and North East",2.56455736436579
55,"HSE Dublin and South East",2.30459935148876
55,"HSE Mid West",7.40108872417414
55,"HSE South West",6.04051050426918
55,"HSE West and North West",6.21891996679016
56,"HSE Dublin and Midlands",4.31992585779367
56,"HSE Dublin and North East",3.07425027016235
56,"HSE Dublin and South East",3.02255890177028
56,"HSE Mid West",7.89962783813748
56,"HSE South West",6.10928454986906
56,"HSE West and North West",6.46849464611508
57,"HSE Dublin and Midlands",4.64142583808024
57,"HSE Dublin and North East",3.07897857176364
57,"HSE Dublin and South East",3.28652995429944
57,"HSE Mid West",8.55652629906978
57,"HSE South West",6.75760692439373
57,"HSE West and North West",5.88850086646298
58,"HSE Dublin and Midlands",5.10471614632912
58,"HSE Dublin and North East",2.95220192112197
58,"HSE Dublin and South East",3.15306317128469
58,"HSE Mid West",9.58044961438335
58,"HSE South West",6.69743500884215
58,"HSE West and North West",6.79216548827672
59,"HSE Dublin and Midlands",4.30734546164033
59,"HSE Dublin and North East",2.79978263902148
59,"HSE Dublin and South East",3.38360913017445
59,"HSE Mid West",10.0124634784266
59,"HSE South West",4.8775872515254
59,"HSE West and North West",6.35588116841216
60,"HSE Dublin and Midlands",4.80328677008469
60,"HSE Dublin and North East",3.20021077156141
60,"HSE Dublin and South East",4.01245452458735
60,"HSE Mid West",10.8908981310077
60,"HSE South West",4.53330142893999
60,"HSE West and North West",6.73430374223935
61,"HSE Dublin and Midlands",4.19808833287634
61,"HSE Dublin and North East",2.64155887035842
61,"HSE Dublin and South East",3.87777084140059
61,"HSE Mid West",9.56317245438002
61,"HSE South West",4.25705666895259
61,"HSE West and North West",7.38014424409599
62,"HSE Dublin and Midlands",4.67840521409153
62,"HSE Dublin and North East",3.08677929460492
62,"HSE Dublin and South East",2.97993637891546
62,"HSE Mid West",9.09685820526383
62,"HSE South West",3.89787972258865
62,"HSE West and North West",6.39949883781641
63,"HSE Dublin and Midlands",4.95231247755249
63,"HSE Dublin and North East",2.47360660157773
63,"HSE Dublin and South East",3.05242257799833
63,"HSE Mid West",9.65154574589328
63,"HSE South West",4.69500762356476
63,"HSE West and North West",5.46926556655937
64,"HSE Dublin and Midlands",4.73234616718187
64,"HSE Dublin and North East",2.39811553505092
64,"HSE Dublin and South East",3.11698727519305
64,"HSE Mid West",9.29372645144299
64,"HSE South West",3.9488927182849
64,"HSE West and North West",4.9979169231905
65,"HSE Dublin and Midlands",4.7783683934411
65,"HSE Dublin and North East",2.84963885174893
65,"HSE Dublin and South East",3.39155906187586
65,"HSE Mid West",8.82216083744601
65,"HSE South West",4.61871711536118
65,"HSE West and North West",5.03773972243999
66,"HSE Dublin and Midlands",4.16608777139093
66,"HSE Dublin and North East",2.58326345819121
66,"HSE Dublin and South East",2.8367551025233
66,"HSE Mid West",9.65878037922527
66,"HSE South West",4.83372574141321
66,"HSE West and North West",5.91037005544983
67,"HSE Dublin and Midlands",4.44550580860441
67,"HSE Dublin and North East",2.24439872022117
67,"HSE Dublin and South East",3.12493209385419
67,"HSE Mid West",9.72635688194518
67,"HSE South West",3.84599843375964
67,"HSE West and North West",5.41793701605022
68,"HSE Dublin and Midlands",4.582171838997
68,"HSE Dublin and North East",2.15599205407016
68,"HSE Dublin and South East",3.52933826732651
68,"HSE Mid West",8.73723233287135
68,"HSE South West",4.8998951442326
68,"HSE West and North West",6.65358766339727
69,"HSE Dublin and Midlands",4.74816549394222
69,"HSE Dublin and North East",2.57982977869335
69,"HSE Dublin and South East",3.14650715060595
69,"HSE Mid West",8.56081441900581
69,"HSE South West",4.92161576471904
69,"HSE West and North West",7.81043924688641
70,"HSE Dublin and Midlands",4.35616224741118
70,"HSE Dublin and North East",2.61014142904667
70,"HSE Dublin and South East",3.32254142165138
70,"HSE Mid West",9.37287111139335
70,"HSE South West",3.48400843165448
70,"HSE West and North West",6.16068799788232
71,"HSE Dublin and Midlands",3.56602173802326
71,"HSE Dublin and North East",2.54204314206523
71,"HSE Dublin and South East",3.04519388261657
71,"HSE Mid West",9.59161839644773
71,"HSE South West",3.77789794116429
71,"HSE West and North West",4.78881937899959
72,"HSE Dublin and Midlands",3.59099760783606
72,"HSE Dublin and North East",2.04793563573978
72,"HSE Dublin and South East",2.70223286647708
72,"HSE Mid West",8.14660023470851
72,"HSE South West",4.60077464164434
72,"HSE West and North West",4.7202606291738
73,"HSE Dublin and Midlands",3.23132969306877
73,"HSE Dublin and North East",2.26240135237581
73,"HSE Dublin and South East",2.44352083711865
73,"HSE Mid West",7.96189850837087
73,"HSE South West",2.7984964907767
73,"HSE West and North West",5.63379469213007
74,"HSE Dublin and Midlands",4.06158426042473
74,"HSE Dublin and North East",2.51862999062427
74,"HSE Dublin and South East",2.19460204817665
74,"HSE Mid West",9.80458917303622
74,"HSE South West",2.88062788883844
74,"HSE West and North West",6.40890183280847
75,"HSE Dublin and Midlands",3.6080867275548
75,"HSE Dublin and North East",2.77802064221159
75,"HSE Dublin and South East",2.21399729602913
75,"HSE Mid West",9.88803554009412
75,"HSE South West",3.92966157973308
75,"HSE West and North West",4.5002189483849
76,"HSE Dublin and Midlands",4.09452689617592
76,"HSE Dublin and North East",1.9010973217536
76,"HSE Dublin and South East",1.86306412060546
76,"HSE Mid West",9.63446360515553
76,"HSE South West",3.82499288906272
76,"HSE West and North West",5.303219269775
77,"HSE Dublin and Midlands",3.91069073792024
77,"HSE Dublin and North East",2.06194036823262
77,"HSE Dublin and South East",2.23617400149076
77,"HSE Mid West",7.8617017068792
77,"HSE South West",4.63428165704727
77,"HSE West and North West",5.36027117089935
78,"HSE Dublin and Midlands",3.6020960728955
78,"HSE Dublin and North East",2.37115884636682
78,"HSE Dublin and South East",2.30719002289033
78,"HSE Mid West",7.70166547278
78,"HSE South West",4.37045093680891
78,"HSE West and North West",7.06076107987851
79,"HSE Dublin and Midlands",3.24262732450281
79,"HSE Dublin and North East",2.32848804389657
79,"HSE Dublin and South East",2.3616126990821
79,"HSE Mid West",7.34907400237042
79,"HSE South West",3.81777822383091
79,"HSE West and North West",6.1911615768914
80,"HSE Dublin and Midlands",3.05309211240553
80,"HSE Dublin and North East",2.46771793940934
80,"HSE Dublin and South East",2.59653488548459
80,"HSE Mid West",8.62567162388769
80,"HSE South West",3.35945399829938
80,"HSE West and North West",6.03568164728293
81,"HSE Dublin and Midlands",2.53767896231683
81,"HSE Dublin and North East",2.0883175615643
81,"HSE Dublin and South East",2.19634070315798
81,"HSE Mid West",8.81544986205191
81,"HSE South West",3.47661724338618
81,"HSE West and North West",4.98715153358472
82,"HSE Dublin and Midlands",2.58461556052176
82,"HSE Dublin and North East",1.46265271728155
82,"HSE Dublin and South East",2.43183352940835
82,"HSE Mid West",10.2035288578843
82,"HSE South West",4.16020747641888
82,"HSE West and North West",5.79107183164046
83,"HSE Dublin and Midlands",3.03478736959691
83,"HSE Dublin and North East",1.63027642579597
83,"HSE Dublin and South East",1.95717619979534
83,"HSE Mid West",8.98739927324652
83,"HSE South West",3.74358018064521
83,"HSE West and North West",6.04960895922832
84,"HSE Dublin and Midlands",3.34316885070977
84,"HSE Dublin and North East",1.67365694251068
84,"HSE Dublin and South East",1.92753102635808
84,"HSE Mid West",7.86760776529773
84,"HSE South West",4.03544717494779
84,"HSE West and North West",5.92786592351677
85,"HSE Dublin and Midlands",3.12389257481088
85,"HSE Dublin and North East",1.73156060616062
85,"HSE Dublin and South East",2.08437596404185
85,"HSE Mid West",7.81906667179542
85,"HSE South West",2.67394327402966
85,"HSE West and North West",5.79942909786308
86,"HSE Dublin and Midlands",3.07503095385387
86,"HSE Dublin and North East",1.78703133908807
86,"HSE Dublin and South East",2.39342431922803
86,"HSE Mid West",4.50167161165343
86,"HSE South West",3.38359441310704
86,"HSE West and North West",5.69902308798334
87,"HSE Dublin and Midlands",3.0494183251554
87,"HSE Dublin and North East",1.43944525161809
87,"HSE Dublin and South East",2.16110610039776
87,"HSE Mid West",0.866605359101062
87,"HSE South West",3.33903060251613
87,"HSE West and North West",5.37463923819093
88,"HSE Dublin and Midlands",2.6670915124306
88,"HSE Dublin and North East",1.8281861666412
88,"HSE Dublin and South East",2.61717901415868
88,"HSE Mid West",3.78610500772865
88,"HSE South West",2.90509747161703
88,"HSE West and North West",5.13027415957707
89,"HSE Dublin and Midlands",3.2689704861024
89,"HSE Dublin and North East",2.05217690134257
89,"HSE Dublin and South East",2.70100844000899
89,"HSE Mid West",6.73791621246659
89,"HSE South West",3.07930663155857
89,"HSE West and North West",5.2612098094852
90,"HSE Dublin and Midlands",2.91324514409204
90,"HSE Dublin and North East",2.27778100893791
90,"HSE Dublin and South East",2.76557404167212
90,"HSE Mid West",5.83751627288679
90,"HSE South West",3.22836114159548
90,"HSE West and North West",5.20258937782924
91,"HSE Dublin and Midlands",2.4507651267487
91,"HSE Dublin and North East",2.2543578463983
91,"HSE Dublin and South East",3.30656203724937
91,"HSE Mid West",6.64462056110706
91,"HSE South West",4.62596975491272
91,"HSE West and North West",5.64060754786443
92,"HSE Dublin and Midlands",3.32639405786677
92,"HSE Dublin and North East",2.23718638460435
92,"HSE Dublin and South East",3.22930716535038
92,"HSE Mid West",7.11819965200922
92,"HSE South West",4.63374485842897
92,"HSE West and North West",6.47082866903271
93,"HSE Dublin and Midlands",3.37769250180832
93,"HSE Dublin and North East",2.64832777197776
93,"HSE Dublin and South East",3.083853135915
93,"HSE Mid West",7.70572246563003
93,"HSE South West",4.38279462968296
93,"HSE West and North West",6.7199972149783
94,"HSE Dublin and Midlands",3.8044693652354
94,"HSE Dublin and North East",3.03696052026582
94,"HSE Dublin and South East",3.48141408166508
94,"HSE Mid West",8.87060536786843
94,"HSE South West",5.14681315248707
94,"HSE West and North West",6.57034877055098
95,"HSE Dublin and Midlands",4.08555539777753
95,"HSE Dublin and North East",2.52416691945388
95,"HSE Dublin and South East",3.34092767143543
95,"HSE Mid West",8.45583609381674
95,"HSE South West",4.18048951863117
95,"HSE West and North West",6.12591463217716
96,"HSE Dublin and Midlands",3.45478730444025
96,"HSE Dublin and North East",2.6217293411219
96,"HSE Dublin and South East",3.39596867203035
96,"HSE Mid West",7.99529610775837
96,"HSE South West",3.70215677740862
96,"HSE West and North West",5.82954993354912
97,"HSE Dublin and Midlands",3.46100726590514
97,"HSE Dublin and North East",2.51747561798762
97,"HSE Dublin and South East",2.73542246146609
97,"HSE Mid West",7.04155934583392
97,"HSE South West",3.54193750563977
97,"HSE West and North West",5.58544727448731
98,"HSE Dublin and Midlands",3.41153387896974
98,"HSE Dublin and North East",2.76695446479398
98,"HSE Dublin and South East",2.63662192888138
98,"HSE Mid West",8.63037979652599
98,"HSE South West",3.71713191362557
98,"HSE West and North West",5.27173324888536
99,"HSE Dublin and Midlands",3.69770924236925
99,"HSE Dublin and North East",2.98614864457815
99,"HSE Dublin and South East",3.44583681126535
99,"HSE Mid West",9.90158770606285
99,"HSE South West",4.9669064151639
99,"HSE West and North West",6.32169116880794
100,"HSE Dublin and Midlands",4.00046484193329
100,"HSE Dublin and North East",2.65208361466452
100,"HSE Dublin and South East",3.07628943199347
100,"HSE Mid West",9.0495350319615
100,"HSE South West",3.91343795618451
100,"HSE West and North West",6.51095398432225
101,"HSE Dublin and Midlands",3.85377320529965
101,"HSE Dublin and North East",3.11545945711086
101,"HSE Dublin and South East",3.25398779818717
101,"HSE Mid West",9.18978111438579
101,"HSE South West",4.06743640495852
101,"HSE West and North West",6.2650084981531
102,"HSE Dublin and Midlands",4.57383575496632
102,"HSE Dublin and North East",3.67547746864641
102,"HSE Dublin and South East",4.03988619081621
102,"HSE Mid West",8.46869309086625
102,"HSE South West",5.15235350572926
102,"HSE West and North West",6.03541733990461
103,"HSE Dublin and Midlands",4.34121412213789
103,"HSE Dublin and North East",3.52575390669098
103,"HSE Dublin and South East",4.03377821194794
103,"HSE Mid West",9.53842157648426
103,"HSE South West",4.69951870505394
103,"HSE West and North West",5.89148526254669
104,"HSE Dublin and Midlands",3.02804441320823
104,"HSE Dublin and North East",2.25423033982794
104,"HSE Dublin and South East",2.36630862850905
104,"HSE Mid West",7.2399708120924
104,"HSE South West",2.73580260534682
104,"HSE West and North West",3.90749731675948
105,"HSE Dublin and Midlands",2.02978144176311
105,"HSE Dublin and North East",1.32601564851615
105,"HSE Dublin and South East",0.80677922146411
105,"HSE Mid West",4.8885899722368
105,"HSE South West",1.92895039530094
105,"HSE West and North West",2.2127034672749
106,"HSE Dublin and Midlands",5.20352092346366
106,"HSE Dublin and North East",3.20150572797804
106,"HSE Dublin and South East",3.89974255408277
106,"HSE Mid West",9.77386101998136
106,"HSE South West",6.21118053909349
106,"HSE West and North West",8.82505267920579
107,"HSE Dublin and Midlands",4.32476037434529
107,"HSE Dublin and North East",2.36996638520289
107,"HSE Dublin and South East",3.52793902487886
107,"HSE Mid West",9.71790337952543
107,"HSE South West",5.00679399907241
107,"HSE West and North West",5.9843434909595
108,"HSE Dublin and Midlands",5.2937021634168
108,"HSE Dublin and North East",3.1632061463511
108,"HSE Dublin and South East",3.54587642872049
108,"HSE Mid West",10.5839372319238
108,"HSE South West",6.62614280246745
108,"HSE West and North West",7.58056090190487
109,"HSE Dublin and Midlands",4.6353014587996
109,"HSE Dublin and North East",3.14013573664341
109,"HSE Dublin and South East",3.65353185631647
109,"HSE Mid West",10.2022636059745
109,"HSE South West",6.44570970299816
109,"HSE West and North West",7.73036060261482
110,"HSE Dublin and Midlands",4.05132291005754
110,"HSE Dublin and North East",3.3247046526624
110,"HSE Dublin and South East",4.55310746416447
110,"HSE Mid West",8.47796539907825
110,"HSE South West",6.073640566051
110,"HSE West and North West",7.89554372644315
111,"HSE Dublin and Midlands",4.58294252926952
111,"HSE Dublin and North East",3.68934140090906
111,"HSE Dublin and South East",3.74381470067264
111,"HSE Mid West",9.14964974470953
111,"HSE South West",5.93803780427036
111,"HSE West and North West",8.65820583860196
112,"HSE Dublin and Midlands",4.31333642763279
112,"HSE Dublin and North East",3.95633571916585
112,"HSE Dublin and South East",3.97847286699318
112,"HSE Mid West",8.97353427830322
112,"HSE South West",4.96995753889379
112,"HSE West and North West",8.73254779561163
113,"HSE Dublin and Midlands",4.60842174467981
113,"HSE Dublin and North East",3.45884098284263
113,"HSE Dublin and South East",2.81074679294367
113,"HSE Mid West",8.47666627118079
113,"HSE South West",4.47092904933812
113,"HSE West and North West",7.0499995744084
114,"HSE Dublin and Midlands",4.61103704200439
114,"HSE Dublin and North East",3.39256511900378
114,"HSE Dublin and South East",3.448883253715
114,"HSE Mid West",9.76793555371041
