"time","Region","fitted"
18,"HSE Dublin and Midlands",5.02619850852462
18,"HSE Dublin and North East",1.977633290907
18,"HSE Dublin and South East",3.58533828677054
18,"HSE Mid West",8.36908064541143
18,"HSE South West",5.45521275679282
18,"HSE West and North West",7.38225516040776
19,"HSE Dublin and Midlands",5.00015898358337
19,"HSE Dublin and North East",1.89124192256793
19,"HSE Dublin and South East",3.80318533632242
19,"HSE Mid West",8.53212117225729
19,"HSE South West",5.09332573177384
19,"HSE West and North West",6.94573923978961
20,"HSE Dublin and Midlands",5.50922770779033
20,"HSE Dublin and North East",2.33566415600606
20,"HSE Dublin and South East",4.09188762976287
20,"HSE Mid West",8.79919590012824
20,"HSE South West",4.99133978104722
20,"HSE West and North West",7.77829104577437
21,"HSE Dublin and Midlands",5.84046143210913
21,"HSE Dublin and North East",2.31836198474064
21,"HSE Dublin and South East",3.5732243194602
21,"HSE Mid West",8.01533433211753
21,"HSE South West",5.21037749639637
21,"HSE West and North West",7.7964056331808
22,"HSE Dublin and Midlands",4.34859799510398
22,"HSE Dublin and North East",2.09505620988249
22,"HSE Dublin and South East",2.73303141398072
22,"HSE Mid West",7.8928476608001
22,"HSE South West",5.03091003747843
22,"HSE West and North West",7.1480262493366
23,"HSE Dublin and Midlands",4.20107345975812
23,"HSE Dublin and North East",2.30443372800648
23,"HSE Dublin and South East",2.96457597128327
23,"HSE Mid West",8.69012198053772
23,"HSE South West",4.52155293799937
23,"HSE West and North West",6.78649948478024
24,"HSE Dublin and Midlands",3.90887580925605
24,"HSE Dublin and North East",1.70799366061688
24,"HSE Dublin and South East",2.16418022279868
24,"HSE Mid West",8.09734241975329
24,"HSE South West",3.58413696787296
24,"HSE West and North West",6.03226165387012
25,"HSE Dublin and Midlands",3.33198948426793
25,"HSE Dublin and North East",1.02945824871833
25,"HSE Dublin and South East",2.25679802608922
25,"HSE Mid West",8.18031212507526
25,"HSE South West",2.94651994725935
25,"HSE West and North West",6.55541018130501
26,"HSE Dublin and Midlands",3.99189918347536
26,"HSE Dublin and North East",0.978320736801034
26,"HSE Dublin and South East",2.57211415872816
26,"HSE Mid West",7.92025436391315
26,"HSE South West",3.73817209741557
26,"HSE West and North West",6.72325241642248
27,"HSE Dublin and Midlands",4.03491710663682
27,"HSE Dublin and North East",1.22379111887107
27,"HSE Dublin and South East",2.243248285484
27,"HSE Mid West",8.22803527267297
27,"HSE South West",3.67047977758045
27,"HSE West and North West",7.1640842515626
28,"HSE Dublin and Midlands",4.32096536175481
28,"HSE Dublin and North East",0.938552912055514
28,"HSE Dublin and South East",2.14883835814211
28,"HSE Mid West",8.98182230740947
28,"HSE South West",3.0618537072107
28,"HSE West and North West",5.97184182668867
29,"HSE Dublin and Midlands",4.26194009402738
29,"HSE Dublin and North East",0.850862522078772
29,"HSE Dublin and South East",2.56635325558091
29,"HSE Mid West",8.5786505386674
29,"HSE South West",2.73841216050559
29,"HSE West and North West",5.11220549912989
30,"HSE Dublin and Midlands",3.98325141931846
30,"HSE Dublin and North East",1.1546196936353
30,"HSE Dublin and South East",2.35133018490142
30,"HSE Mid West",8.35074101510944
30,"HSE South West",3.54136135728617
30,"HSE West and North West",5.97452601114609
31,"HSE Dublin and Midlands",2.71958529198194
31,"HSE Dublin and North East",1.23512298752499
31,"HSE Dublin and South East",2.31868398546431
31,"HSE Mid West",8.2714656293804
31,"HSE South West",3.71232529773166
31,"HSE West and North West",5.95818559424606
32,"HSE Dublin and Midlands",2.85152181075981
32,"HSE Dublin and North East",1.14904181557446
32,"HSE Dublin and South East",2.80354160679938
32,"HSE Mid West",8.62674851554449
32,"HSE South West",4.11510990383357
32,"HSE West and North West",6.12002390447814
33,"HSE Dublin and Midlands",2.85836822218005
33,"HSE Dublin and North East",1.12321296731908
33,"HSE Dublin and South East",2.74800133503606
33,"HSE Mid West",7.89522153906491
33,"HSE South West",4.05223243445514
33,"HSE West and North West",6.5267662576445
34,"HSE Dublin and Midlands",2.89650893281795
34,"HSE Dublin and North East",1.86671314369365
34,"HSE Dublin and South East",2.55068270816547
34,"HSE Mid West",7.76244427016765
34,"HSE South West",3.03077500154276
34,"HSE West and North West",7.01606887828892
35,"HSE Dublin and Midlands",3.66914911941832
35,"HSE Dublin and North East",1.8898902431954
35,"HSE Dublin and South East",2.5523654167265
35,"HSE Mid West",7.34570069019647
35,"HSE South West",3.80904868179992
35,"HSE West and North West",6.35419026085089
36,"HSE Dublin and Midlands",3.3376460886028
36,"HSE Dublin and North East",1.74569153422946
36,"HSE Dublin and South East",2.63717175787374
36,"HSE Mid West",7.56955077059634
36,"HSE South West",4.96941821047763
36,"HSE West and North West",6.14467458517001
37,"HSE Dublin and Midlands",3.49050358714617
37,"HSE Dublin and North East",1.53310174392614
37,"HSE Dublin and South East",2.38863109654605
37,"HSE Mid West",8.08118914107083
37,"HSE South West",5.60955765250786
37,"HSE West and North West",6.38027910834371
38,"HSE Dublin and Midlands",3.98691257437328
38,"HSE Dublin and North East",1.71515116424113
38,"HSE Dublin and South East",2.45954803174635
38,"HSE Mid West",8.77237155764764
38,"HSE South West",5.0999368436089
38,"HSE West and North West",7.02417968813868
39,"HSE Dublin and Midlands",3.94637759801863
39,"HSE Dublin and North East",1.63894892682571
39,"HSE Dublin and South East",2.57790199561411
39,"HSE Mid West",8.37977259754914
39,"HSE South West",4.35705952821852
39,"HSE West and North West",6.07409798119261
40,"HSE Dublin and Midlands",3.88943294024419
40,"HSE Dublin and North East",1.93295913683288
40,"HSE Dublin and South East",3.24617703195452
40,"HSE Mid West",8.45287824395939
40,"HSE South West",4.82033901791715
40,"HSE West and North West",5.60635552344763
41,"HSE Dublin and Midlands",4.59176712725838
41,"HSE Dublin and North East",2.22794479635301
41,"HSE Dublin and South East",2.86869963819213
41,"HSE Mid West",8.89688866770264
41,"HSE South West",5.58733659510842
41,"HSE West and North West",5.65054036077319
42,"HSE Dublin and Midlands",4.55808363964663
42,"HSE Dublin and North East",2.24922157088379
42,"HSE Dublin and South East",2.87851811215844
42,"HSE Mid West",8.85597867976714
42,"HSE South West",5.02046596738387
42,"HSE West and North West",6.01454531153282
43,"HSE Dublin and Midlands",4.70459040747992
43,"HSE Dublin and North East",2.42189229178444
43,"HSE Dublin and South East",3.06715586663233
43,"HSE Mid West",8.0857520337582
43,"HSE South West",5.0214198170653
43,"HSE West and North West",5.95207099859902
44,"HSE Dublin and Midlands",4.06195643997076
44,"HSE Dublin and North East",2.21120461310962
44,"HSE Dublin and South East",2.97760091873557
44,"HSE Mid West",8.47517227492464
44,"HSE South West",4.71807476320927
44,"HSE West and North West",5.61083514354407
45,"HSE Dublin and Midlands",4.42655146720655
45,"HSE Dublin and North East",2.41580459102085
45,"HSE Dublin and South East",3.2221551021635
45,"HSE Mid West",7.67346311280848
45,"HSE South West",5.01933174335494
45,"HSE West and North West",5.72224294847775
46,"HSE Dublin and Midlands",5.00086035034209
46,"HSE Dublin and North East",2.67117732624994
46,"HSE Dublin and South East",3.11841330191497
46,"HSE Mid West",7.0666710257512
46,"HSE South West",5.41688916283897
46,"HSE West and North West",5.85762666873537
47,"HSE Dublin and Midlands",5.42486582344955
47,"HSE Dublin and North East",2.73576294134423
47,"HSE Dublin and South East",3.60239651974416
47,"HSE Mid West",7.80976651065955
47,"HSE South West",5.3948990933281
47,"HSE West and North West",6.32717425485565
48,"HSE Dublin and Midlands",5.03123553998362
48,"HSE Dublin and North East",2.82667507348155
48,"HSE Dublin and South East",3.52356697467626
48,"HSE Mid West",8.62527659471709
48,"HSE South West",5.62741784151019
48,"HSE West and North West",6.69477844788144
49,"HSE Dublin and Midlands",4.30893286174198
49,"HSE Dublin and North East",2.72132113178107
49,"HSE Dublin and South East",3.38450266396967
49,"HSE Mid West",8.18130832853326
49,"HSE South West",4.98480408839624
49,"HSE West and North West",5.45293109644851
50,"HSE Dublin and Midlands",4.27299210232782
50,"HSE Dublin and North East",2.50448596531417
50,"HSE Dublin and South East",3.73405721029895
50,"HSE Mid West",7.86364536669833
50,"HSE South West",5.56601854489192
50,"HSE West and North West",5.52739741274565
51,"HSE Dublin and Midlands",5.56344925522903
51,"HSE Dublin and North East",2.93714746930261
51,"HSE Dublin and South East",3.43913886757973
51,"HSE Mid West",8.609586017791
51,"HSE South West",4.9455621343842
51,"HSE West and North West",7.18395102455888
52,"HSE Dublin and Midlands",5.61190183774555
52,"HSE Dublin and North East",2.7471394176927
52,"HSE Dublin and South East",3.66136416827982
52,"HSE Mid West",8.96476463952528
52,"HSE South West",5.89702377433584
52,"HSE West and North West",7.73282440810945
53,"HSE Dublin and Midlands",3.35004323800761
53,"HSE Dublin and North East",1.75459062312657
53,"HSE Dublin and South East",2.94982726731941
53,"HSE Mid West",6.56432479817768
53,"HSE South West",4.02455465822483
53,"HSE West and North West",5.50389793670476
54,"HSE Dublin and Midlands",2.55355745635324
54,"HSE Dublin and North East",1.32112048374336
54,"HSE Dublin and South East",1.99227438963223
54,"HSE Mid West",4.92727262955672
54,"HSE South West",3.30689849699077
54,"HSE West and North West",3.87361081177265
55,"HSE Dublin and Midlands",4.26369186604017
55,"HSE Dublin and North East",2.38284981659475
55,"HSE Dublin and South East",2.40130169614484
55,"HSE Mid West",7.36874855341677
55,"HSE South West",6.04796308301939
55,"HSE West and North West",6.96467102425663
56,"HSE Dublin and Midlands",4.21424213083285
56,"HSE Dublin and North East",2.93965132272359
56,"HSE Dublin and South East",2.98046573779594
56,"HSE Mid West",7.75972240938416
56,"HSE South West",5.82857806814447
56,"HSE West and North West",6.30184867413771
57,"HSE Dublin and Midlands",4.50391012079894
57,"HSE Dublin and North East",2.94898657210874
57,"HSE Dublin and South East",3.20963246124947
57,"HSE Mid West",8.34177948670896
57,"HSE South West",6.38517466617878
57,"HSE West and North West",5.82313809670003
58,"HSE Dublin and Midlands",4.91366240569232
58,"HSE Dublin and North East",2.84593396874381
58,"HSE Dublin and South East",3.10047584171049
58,"HSE Mid West",9.23665648235056
58,"HSE South West",6.33859157370762
58,"HSE West and North West",6.60706885027731
59,"HSE Dublin and Midlands",4.25053917443961
59,"HSE Dublin and North East",2.72045579674682
59,"HSE Dublin and South East",3.30051649878
59,"HSE Mid West",9.62846609964382
59,"HSE South West",4.79477285394315
59,"HSE West and North West",6.25204824278803
60,"HSE Dublin and Midlands",4.68637616701405
60,"HSE Dublin and North East",3.06447482843617
60,"HSE Dublin and South East",3.8388560349732
60,"HSE Mid West",10.3999120038114
60,"HSE South West",4.50510556647006
60,"HSE West and North West",6.59029355297679
61,"HSE Dublin and Midlands",4.18458038224931
61,"HSE Dublin and North East",2.59210501256019
61,"HSE Dublin and South East",3.72735303357947
61,"HSE Mid West",9.2947218146278
61,"HSE South West",4.27250229007275
61,"HSE West and North West",7.15611749987168
62,"HSE Dublin and Midlands",4.60462869828032
62,"HSE Dublin and North East",2.97272094067046
62,"HSE Dublin and South East",2.96628488919926
62,"HSE Mid West",8.92139609618595
62,"HSE South West",3.96853214523064
62,"HSE West and North West",6.33858708282208
63,"HSE Dublin and Midlands",4.8476207101121
63,"HSE Dublin and North East",2.45241735162636
63,"HSE Dublin and South East",3.02986505733502
63,"HSE Mid West",9.41532110890298
63,"HSE South West",4.64709617919505
63,"HSE West and North West",5.56359864044461
64,"HSE Dublin and Midlands",4.66893304042293
64,"HSE Dublin and North East",2.38857654088353
64,"HSE Dublin and South East",3.08610846120417
64,"HSE Mid West",9.13179952334977
64,"HSE South West",4.01232489111015
64,"HSE West and North West",5.17830678903501
65,"HSE Dublin and Midlands",4.71467656296673
65,"HSE Dublin and North East",2.77212116318658
65,"HSE Dublin and South East",3.32033543748351
65,"HSE Mid West",8.74984290450344
65,"HSE South West",4.58089082748975
65,"HSE West and North West",5.2269523570378
66,"HSE Dublin and Midlands",4.19868113993503
66,"HSE Dublin and North East",2.54430777453982
66,"HSE Dublin and South East",2.84858092515952
66,"HSE Mid West",9.47847022577293
66,"HSE South West",4.7618055645701
66,"HSE West and North West",5.98285882641219
67,"HSE Dublin and Midlands",4.43909381315639
67,"HSE Dublin and North East",2.25405045940258
67,"HSE Dublin and South East",3.09311796444022
67,"HSE Mid West",9.5508301879929
67,"HSE South West",3.91902043128719
67,"HSE West and North West",5.57662176934711
68,"HSE Dublin and Midlands",4.55611403979449
68,"HSE Dublin and North East",2.17603355227716
68,"HSE Dublin and South East",3.43588043062101
68,"HSE Mid West",8.7220637364114
68,"HSE South West",4.81177755020581
68,"HSE West and North West",6.63865923511252
69,"HSE Dublin and Midlands",4.69607731236427
69,"HSE Dublin and North East",2.53293740225981
69,"HSE Dublin and South East",3.10852230625318
69,"HSE Mid West",8.58184785980098
69,"HSE South West",4.82598121174271
69,"HSE West and North West",7.63212497023365
70,"HSE Dublin and Midlands",4.35950459631385
70,"HSE Dublin and North East",2.55449130561917
70,"HSE Dublin and South East",3.25587740827242
70,"HSE Mid West",9.27952316803079
70,"HSE South West",3.5984176325475
70,"HSE West and North West",6.23698793470111
71,"HSE Dublin and Midlands",3.68239679772927
71,"HSE Dublin and North East",2.49174165919453
71,"HSE Dublin and South East",3.01710324025674
71,"HSE Mid West",9.46974108361156
71,"HSE South West",3.84283105626168
71,"HSE West and North West",5.07636757460394
72,"HSE Dublin and Midlands",3.69665363396729
72,"HSE Dublin and North East",2.06614852618153
72,"HSE Dublin and South East",2.72202397706017
72,"HSE Mid West",8.24205943106266
72,"HSE South West",4.53661444449735
72,"HSE West and North West",5.02226088326742
73,"HSE Dublin and Midlands",3.38202763083191
73,"HSE Dublin and North East",2.24270847461445
73,"HSE Dublin and South East",2.49814145278213
73,"HSE Mid West",8.0832778039548
73,"HSE South West",2.99738085852032
73,"HSE West and North West",5.80142401420794
74,"HSE Dublin and Midlands",4.07775359326835
74,"HSE Dublin and North East",2.45441038298188
74,"HSE Dublin and South East",2.2821902118254
74,"HSE Mid West",9.64578923420156
74,"HSE South West",3.06043357909564
74,"HSE West and North West",6.46086591391262
75,"HSE Dublin and Midlands",3.68021884084346
75,"HSE Dublin and North East",2.66851624548875
75,"HSE Dublin and South East",2.29409418346254
75,"HSE Mid West",9.7092740580967
75,"HSE South West",3.94556751170286
75,"HSE West and North West",4.83585079067344
76,"HSE Dublin and Midlands",4.08075783349789
76,"HSE Dublin and North East",1.9160408134639
76,"HSE Dublin and South East",1.99077976043125
76,"HSE Mid West",9.4833892452335
76,"HSE South West",3.84939341419372
76,"HSE West and North West",5.51504419709938
77,"HSE Dublin and Midlands",3.9101381112632
77,"HSE Dublin and North East",2.04605229103896
77,"HSE Dublin and South East",2.30303814938721
77,"HSE Mid West",7.962893015196
77,"HSE South West",4.53047986957475
77,"HSE West and North West",5.55791937181858
78,"HSE Dublin and Midlands",3.63250949642424
78,"HSE Dublin and North East",2.30225716400929
78,"HSE Dublin and South East",2.358253588475
78,"HSE Mid West",7.81154480897353
78,"HSE South West",4.29900001249375
78,"HSE West and North West",6.99663878642987
79,"HSE Dublin and Midlands",3.31092918634543
79,"HSE Dublin and North East",2.25929853872324
79,"HSE Dublin and South East",2.39930870161469
79,"HSE Mid West",7.4942457768305
79,"HSE South West",3.82205488976374
79,"HSE West and North West",6.24787047099729
80,"HSE Dublin and Midlands",3.13341683062937
80,"HSE Dublin and North East",2.37124126007016
80,"HSE Dublin and South East",2.59389954488518
80,"HSE Mid West",8.56057278201843
80,"HSE South West",3.4256339764506
80,"HSE West and North West",6.10484060128686
81,"HSE Dublin and Midlands",2.6785420525268
81,"HSE Dublin and North East",2.0424053065662
81,"HSE Dublin and South East",2.24845240790729
81,"HSE Mid West",8.70094878797447
81,"HSE South West",3.51902398824954
81,"HSE West and North West",5.20087134886201
82,"HSE Dublin and Midlands",2.70194905678838
82,"HSE Dublin and North East",1.50451717796891
82,"HSE Dublin and South East",2.44381043149738
82,"HSE Mid West",9.85908608989674
82,"HSE South West",4.09461051675519
82,"HSE West and North West",5.87108251979194
83,"HSE Dublin and Midlands",3.06855788665477
83,"HSE Dublin and North East",1.64176060445324
83,"HSE Dublin and South East",2.03546323026417
83,"HSE Mid West",8.80142470971107
83,"HSE South West",3.73506156455916
83,"HSE West and North West",6.07640672722223
84,"HSE Dublin and Midlands",3.31508242159386
84,"HSE Dublin and North East",1.67388804207488
84,"HSE Dublin and South East",2.00589947990921
84,"HSE Mid West",7.82501554786475
84,"HSE South West",3.9786923028686
84,"HSE West and North West",5.95746984663591
85,"HSE Dublin and Midlands",3.11358698544823
85,"HSE Dublin and North East",1.71898435956279
85,"HSE Dublin and South East",2.13531970133781
85,"HSE Mid West",7.75933459539038
85,"HSE South West",2.81689527016131
85,"HSE West and North West",5.8322171014095
86,"HSE Dublin and Midlands",3.0579738646815
86,"HSE Dublin and North East",1.76268956727015
86,"HSE Dublin and South East",2.39462229203478
86,"HSE Mid West",8.46905637727521
86,"HSE South West",3.41729153761016
86,"HSE West and North West",5.73041405717307
87,"HSE Dublin and Midlands",3.02328939196413
87,"HSE Dublin and North East",1.46433924873561
87,"HSE Dublin and South East",2.19400446116715
87,"HSE Mid West",5.56558172806012
87,"HSE South West",3.37705961207754
87,"HSE West and North West",5.43797648028558
88,"HSE Dublin and Midlands",2.68657781495946
88,"HSE Dublin and North East",1.79297497805833
88,"HSE Dublin and South East",2.57937160375126
88,"HSE Mid West",3.32987812795097
88,"HSE South West",3.006520507704
88,"HSE West and North West",5.21368316298268
89,"HSE Dublin and Midlands",3.18840790817566
89,"HSE Dublin and North East",1.98229446030037
89,"HSE Dublin and South East",2.6487317900972
89,"HSE Mid West",4.69760424357501
89,"HSE South West",3.15404083513853
89,"HSE West and North West",5.30890009074718
90,"HSE Dublin and Midlands",2.87749223608504
90,"HSE Dublin and North East",2.17380056938113
90,"HSE Dublin and South East",2.70230867906075
90,"HSE Mid West",5.95951182358484
90,"HSE South West",3.2810354974094
90,"HSE West and North West",5.24347387268513
91,"HSE Dublin and Midlands",2.47756757267927
91,"HSE Dublin and North East",2.15433846456035
91,"HSE Dublin and South East",3.16168355225112
91,"HSE Mid West",6.62683102414769
91,"HSE South West",4.47074086235599
91,"HSE West and North West",5.60121344928793
92,"HSE Dublin and Midlands",3.21753048184427
92,"HSE Dublin and North East",2.14100628967989
92,"HSE Dublin and South East",3.09589663123608
92,"HSE Mid West",7.01247664100936
92,"HSE South West",4.47929501550475
92,"HSE West and North West",6.29351585887161
93,"HSE Dublin and Midlands",3.25837930283684
93,"HSE Dublin and North East",2.49273208179466
93,"HSE Dublin and South East",2.97273991561259
93,"HSE Mid West",7.49725314785497
93,"HSE South West",4.26863311911378
93,"HSE West and North West",6.49286593322839
94,"HSE Dublin and Midlands",3.62054532560023
94,"HSE Dublin and North East",2.82607958559596
94,"HSE Dublin and South East",3.31201926807702
94,"HSE Mid West",8.47549523747845
94,"HSE South West",4.92194214446474
94,"HSE West and North West",6.35443106883931
95,"HSE Dublin and Midlands",3.86080592483816
95,"HSE Dublin and North East",2.39352222548712
95,"HSE Dublin and South East",3.19431620570178
95,"HSE Mid West",8.1129294224931
95,"HSE South West",4.10439038835639
95,"HSE West and North West",5.96684864022104
96,"HSE Dublin and Midlands",3.32755142730108
96,"HSE Dublin and North East",2.48072024293416
96,"HSE Dublin and South East",3.24348162769896
96,"HSE Mid West",7.71420539034727
96,"HSE South West",3.70252151158122
96,"HSE West and North West",5.70688981408721
97,"HSE Dublin and Midlands",3.33796531367489
97,"HSE Dublin and North East",2.39689121348931
97,"HSE Dublin and South East",2.68461366882446
97,"HSE Mid West",6.89890753386365
97,"HSE South West",3.57178942200451
97,"HSE West and North West",5.49318950333642
98,"HSE Dublin and Midlands",3.30287429268028
98,"HSE Dublin and North East",2.6144371936553
98,"HSE Dublin and South East",2.60399193022493
98,"HSE Mid West",8.24888743571962
98,"HSE South West",3.72682666199527
98,"HSE West and North West",5.22218807898846
99,"HSE Dublin and Midlands",3.5549977415459
99,"HSE Dublin and North East",2.80668810708753
99,"HSE Dublin and South East",3.29605570289503
99,"HSE Mid West",9.3317002798143
99,"HSE South West",4.7961774002041
99,"HSE West and North West",6.11289845133635
100,"HSE Dublin and Midlands",3.8228528241016
100,"HSE Dublin and North East",2.5287893773597
100,"HSE Dublin and South East",2.98602554133723
100,"HSE Mid West",8.61168790034963
100,"HSE South West",3.90704031822983
100,"HSE West and North West",6.27361566165384
101,"HSE Dublin and Midlands",3.70995004999012
101,"HSE Dublin and North East",2.92936828462808
101,"HSE Dublin and South East",3.14174201665527
101,"HSE Mid West",8.73844479759883
101,"HSE South West",4.04503839285983
101,"HSE West and North West",6.06620322376239
102,"HSE Dublin and Midlands",4.33549465659758
102,"HSE Dublin and North East",3.4123280868284
102,"HSE Dublin and South East",3.81497742607041
102,"HSE Mid West",8.13541925404739
102,"HSE South West",4.97487560737708
102,"HSE West and North West",5.87467199086315
103,"HSE Dublin and Midlands",4.15193323797029
103,"HSE Dublin and North East",3.29177329801911
103,"HSE Dublin and South East",3.81483986937583
103,"HSE Mid West",9.05801293191695
103,"HSE South West",4.59693937636263
103,"HSE West and North West",5.75790860803384
104,"HSE Dublin and Midlands",4.58060969229451
104,"HSE Dublin and North East",3.21051716721559
104,"HSE Dublin and South East",3.61512404498184
104,"HSE Mid West",8.21738644931535
104,"HSE South West",4.17664625105548
104,"HSE West and North West",5.86345274292377
105,"HSE Dublin and Midlands",4.51675758437646
105,"HSE Dublin and North East",2.86575155310493
105,"HSE Dublin and South East",2.71284663541726
105,"HSE Mid West",9.0510558674216
105,"HSE South West",4.91126906449708
105,"HSE West and North West",5.666451994547
106,"HSE Dublin and Midlands",2.78794203486484
106,"HSE Dublin and North East",1.83651002147801
106,"HSE Dublin and South East",2.05585455916695
106,"HSE Mid West",6.16384381699496
106,"HSE South West",3.17805965163497
106,"HSE West and North West",4.16177482340206
107,"HSE Dublin and Midlands",4.17514658082467
107,"HSE Dublin and North East",2.21735776319372
107,"HSE Dublin and South East",3.44170447034942
107,"HSE Mid West",9.33910923669747
107,"HSE South West",5.1688274323563
107,"HSE West and North West",6.76517286235934
108,"HSE Dublin and Midlands",5.04240097490716
108,"HSE Dublin and North East",3.01530483284977
108,"HSE Dublin and South East",3.42552692453901
108,"HSE Mid West",10.0426230631163
108,"HSE South West",6.26814589347602
108,"HSE West and North West",7.24761773794707
109,"HSE Dublin and Midlands",4.4987015746098
109,"HSE Dublin and North East",3.00099836032049
109,"HSE Dublin and South East",3.52175329351084
109,"HSE Mid West",9.74141500655663
109,"HSE South West",6.11991821985802
109,"HSE West and North West",7.38956810863427
110,"HSE Dublin and Midlands",4.0177924611591
110,"HSE Dublin and North East",3.16273304239721
110,"HSE Dublin and South East",4.29115901663351
110,"HSE Mid West",8.2990365709963
110,"HSE South West",5.80807868106609
110,"HSE West and North West",7.54544909327565
111,"HSE Dublin and Midlands",4.48492375295121
111,"HSE Dublin and North East",3.47699089800868
111,"HSE Dublin and South East",3.60685731562913
111,"HSE Mid West",8.89467660380135
111,"HSE South West",5.69664477143374
111,"HSE West and North West",8.21008575770583
112,"HSE Dublin and Midlands",4.26969247188232
112,"HSE Dublin and North East",3.70752966450875
112,"HSE Dublin and South East",3.80995595791197
112,"HSE Mid West",8.769268679717
112,"HSE South West",4.87646459131912
112,"HSE West and North West",8.28972233950923
113,"HSE Dublin and Midlands",4.53355297692213
113,"HSE Dublin and North East",3.28717163684452
113,"HSE Dublin and South East",2.81989061385658
113,"HSE Mid West",8.37069059764099
113,"HSE South West",4.4543924246927
113,"HSE West and North West",6.87534230905327
114,"HSE Dublin and Midlands",4.54733469019971
114,"HSE Dublin and North East",3.23277988172923
114,"HSE Dublin and South East",3.36510595264435
114,"HSE Mid West",9.49212125961898
